video_id,thumbnail_link,region,r,g,b,entropy,thumb_ocr_text,clean_thumb_ocr_text,thumb_ocr_text_V2,clean_thumb_ocr_text_V2,bboxes,avg_texts_coords,avg_texts_coordX,avg_texts_coordY,ocr_sentiment_compound
tDT-a7fh5fc,https://i.ytimg.com/vi/tDT-a7fh5fc/default.jpg,US,109.7239699074074,80.51266782407407,76.42368634259259,6.681409583466797," 
",,and the danlebatard show wita sugolz,show,"[""[[23, 255], [107, 289]]""]","[65.0, 272.0]",65.0,272.0,0.0
7VC4zX1vDE4,https://i.ytimg.com/vi/7VC4zX1vDE4/default.jpg,US,59.12809606481481,48.336591435185184,45.09962962962963,6.152473081405577,"a
WITH 8
BABISH

  
   
",with babish,bedtime with babish,bedtime babish,"[""[[34, 58], [257, 100]]"", ""[[36, 173], [213, 217]]""]","[135.0, 137.0]",135.0,137.0,0.0
SFxZb-GHbrQ,https://i.ytimg.com/vi/SFxZb-GHbrQ/default.jpg,US,37.96646990740741,31.041059027777777,25.566608796296297,5.615812254414856," 
",,star t i a s jed i e to wars,star jed war,"[""[[42, 89], [245, 141]]"", ""[[192, 137], [246, 150]]"", ""[[41, 150], [249, 202]]""]","[169.16666666666666, 144.83333333333334]",169.16666666666666,144.83333333333334,-0.5994
_mHSkHjInS4,https://i.ytimg.com/vi/_mHSkHjInS4/default.jpg,US,47.091510416666665,37.55483796296296,36.67868055555556,5.195497005990113," 
",,bec 1 radio playground insults in,radio playground insult,"[""[[208, 128], [232, 136]]"", ""[[156, 150], [324, 174]]"", ""[[154, 173], [325, 213]]""]","[233.16666666666666, 162.33333333333334]",233.16666666666666,162.33333333333334,-0.5106
DKMC6HViGTM,https://i.ytimg.com/vi/DKMC6HViGTM/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
cntsqw7XOF0,https://i.ytimg.com/vi/cntsqw7XOF0/default.jpg,US,188.04572337962964,187.9723726851852,188.89061342592592,2.8190388944474263," 

 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
Xc675sarBYc,https://i.ytimg.com/vi/Xc675sarBYc/default.jpg,US,92.31130787037036,84.83634837962963,82.97065972222222,6.8093391290732725," 
",,watch my kitten grow up,watch kitten grow,"[""[[317, 53], [474, 88]]"", ""[[309, 149], [474, 182]]"", ""[[341, 195], [474, 229]]""]","[398.1666666666667, 149.33333333333334]",398.1666666666667,149.33333333333334,0.0
RlSzahonkTk,https://i.ytimg.com/vi/RlSzahonkTk/default.jpg,US,72.97977430555555,71.61630208333334,73.7447511574074,6.599942754363641," 
",,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
7kRDYwtE10Y,https://i.ytimg.com/vi/7kRDYwtE10Y/default.jpg,US,91.5169849537037,80.38890046296297,80.7922511574074,6.747726714905894," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
MnKbM9Zxtn8,https://i.ytimg.com/vi/MnKbM9Zxtn8/default.jpg,US,111.46135416666668,97.64490162037038,66.41660300925926,6.747724958810418," 
",,amazon gringo,gringo,"[""[[10, 263], [222, 309]]""]","[116.0, 286.0]",116.0,286.0,0.0
Bzu4G8uZs-4,https://i.ytimg.com/vi/Bzu4G8uZs-4/default.jpg,US,56.62404513888889,11.679525462962962,16.860868055555557,5.670290298601663," 
",,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
sXv9pTXD2T8,https://i.ytimg.com/vi/sXv9pTXD2T8/default.jpg,US,96.59847800925924,73.06418402777778,51.064994212962965,6.473782475531409," 
",,the banh m,,[],"[-1, -1]",-1.0,-1.0,0.0
Uv2LvQ0FEvo,https://i.ytimg.com/vi/Uv2LvQ0FEvo/default.jpg,US,164.5080324074074,165.3344675925926,174.08810763888889,5.171884322546775," 

 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
PluaPvhkIMU,https://i.ytimg.com/vi/PluaPvhkIMU/default.jpg,US,85.48956597222222,84.68986111111111,81.31255208333333,6.386658331722567," 
",,the greatest showman,great showman,"[""[[33, 65], [206, 100]]"", ""[[15, 90], [214, 135]]""]","[117.0, 97.5]",117.0,97.5,0.6249
Bn02bclCu5A,https://i.ytimg.com/vi/Bn02bclCu5A/default.jpg,US,37.87909143518519,34.45016782407407,27.60487847222222,5.038447706132343," 
",,star iso e ix pl da wars movie talk,star iso war movie talk,"[""[[194, 106], [446, 169]]"", ""[[224, 170], [306, 189]]"", ""[[180, 189], [448, 252]]"", ""[[38, 261], [158, 292]]"", ""[[173, 261], [265, 290]]""]","[243.2, 217.9]",243.2,217.9,-0.5994
fRcmFr9cE5M,https://i.ytimg.com/vi/fRcmFr9cE5M/default.jpg,US,98.22727430555555,80.66984375,77.20291087962963,6.846414237637499," 
",,whatis hiberdating,,[],"[-1, -1]",-1.0,-1.0,0.0
voozHXadYYE,https://i.ytimg.com/vi/voozHXadYYE/default.jpg,US,154.64597800925927,142.65482060185184,147.2375752314815,4.1853741477834," 
",,the gene patent question,gene patent question,"[""[[12, 100], [168, 173]]"", ""[[183, 99], [402, 173]]"", ""[[13, 184], [142, 218]]""]","[153.33333333333334, 157.83333333333334]",153.33333333333334,157.83333333333334,0.0
0umuSm2WA9g,https://i.ytimg.com/vi/0umuSm2WA9g/default.jpg,US,69.91607638888888,55.132476851851855,59.93946759259259,6.590977294277146," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
ILwBaXplwZU,https://i.ytimg.com/vi/ILwBaXplwZU/default.jpg,US,153.6257002314815,155.40765046296298,143.8318113425926,6.684916477245751," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
ZWllUdFLzXU,https://i.ytimg.com/vi/ZWllUdFLzXU/default.jpg,US,51.27148148148148,51.44855324074074,53.90021412037037,6.255851541856426," 
",,inside locker room the pittsburgh at owers jean microsoft presented by surface,inside locker room jean present surface,"[""[[5, 113], [86, 146]]"", ""[[136, 113], [232, 146]]"", ""[[231, 112], [307, 148]]"", ""[[339, 255], [405, 305]]"", ""[[5, 273], [52, 285]]"", ""[[90, 280], [125, 290]]""]","[167.75, 205.5]",167.75,205.5,0.0
6k1TQ59Yj5s,https://i.ytimg.com/vi/6k1TQ59Yj5s/default.jpg,US,102.0085011574074,88.78148726851852,102.1952199074074,6.635879042739928," 
",,trris 10 plays of week 15,play week,"[""[[33, 193], [173, 226]]"", ""[[24, 240], [133, 266]]""]","[90.75, 231.25]",90.75,231.25,0.34
yI7qQ85DTZY,https://i.ytimg.com/vi/yI7qQ85DTZY/default.jpg,US,117.02861689814814,85.53057291666667,78.75389467592592,6.84626796413013," 
",,performance a ghristmas fox sop livei,performance fox sop,"[""[[18, 58], [253, 85]]"", ""[[158, 264], [218, 290]]"", ""[[78, 270], [129, 289]]""]","[142.33333333333334, 209.33333333333334]",142.33333333333334,209.33333333333334,0.0
6VrqR_GfvzE,https://i.ytimg.com/vi/6VrqR_GfvzE/default.jpg,US,133.34653356481482,87.73794560185185,48.31519097222223,6.29921057234034," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
e9yCAIwqhNc,https://i.ytimg.com/vi/e9yCAIwqhNc/default.jpg,US,37.79947337962963,37.810769675925926,37.728234953703705,3.452529200606929," 
",,41,,[],"[-1, -1]",-1.0,-1.0,0.0
U7x9pTb9Lwg,https://i.ytimg.com/vi/U7x9pTb9Lwg/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
bcZzK3m-LLo,https://i.ytimg.com/vi/bcZzK3m-LLo/default.jpg,US,86.72913194444445,81.29507523148148,102.22591435185186,6.83064362462313," 
",,vanityeair,,[],"[-1, -1]",-1.0,-1.0,0.0
C5jcZGcMdaI,https://i.ytimg.com/vi/C5jcZGcMdaI/default.jpg,US,111.7495775462963,70.41376736111111,69.21622106481482,6.726340185665229," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
m3b7A5JLO7I,https://i.ytimg.com/vi/m3b7A5JLO7I/default.jpg,US,68.12577546296296,71.56706018518518,70.72223958333333,6.751323389258972," 
",,build,build,"[""[[30, 246], [120, 281]]""]","[75.0, 263.5]",75.0,263.5,0.0
tTkOuNrpqWQ,https://i.ytimg.com/vi/tTkOuNrpqWQ/default.jpg,US,96.68364004629628,80.80005208333333,69.21097800925926,6.849594445827072," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
73w5fYHqVwA,https://i.ytimg.com/vi/73w5fYHqVwA/default.jpg,US,97.81873842592591,49.7797337962963,43.96390046296296,6.59114745862896," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
xYShiXMGULE,https://i.ytimg.com/vi/xYShiXMGULE/default.jpg,US,50.011626157407406,38.32304976851852,39.51510416666667,6.177162754875563," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
nRLP9BoSQo4,https://i.ytimg.com/vi/nRLP9BoSQo4/default.jpg,US,135.8677488425926,67.6295138888889,97.7763136574074,6.723014210210098," 
",,dance the in real world,dance real world,"[""[[16, 238], [132, 265]]"", ""[[16, 270], [105, 296]]"", ""[[117, 270], [239, 297]]""]","[104.16666666666667, 272.6666666666667]",104.16666666666667,272.6666666666667,0.0
GEB2f5dpFXs,https://i.ytimg.com/vi/GEB2f5dpFXs/default.jpg,US,124.47455439814814,121.26047453703704,125.0264699074074,6.523935221884323," 
",,goodwill center donation what ore 8,goodwill center donation ore,"[""[[88, 61], [403, 121]]"", ""[[293, 112], [388, 127]]"", ""[[174, 114], [284, 128]]"", ""[[110, 116], [149, 131]]""]","[236.125, 113.75]",236.125,113.75,0.0
ItL6vcUrpUs,https://i.ytimg.com/vi/ItL6vcUrpUs/default.jpg,US,52.5456712962963,66.99230902777778,66.47640046296296,6.140174407848791," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
sXP6vliZIHI,https://i.ytimg.com/vi/sXP6vliZIHI/default.jpg,US,38.85364583333333,37.6862962962963,34.50890046296296,5.77083720419811,"CARDI
Rae OZ

  
",,cardi cardi bartier 21 savage,savage,"[""[[352, 122], [395, 142]]""]","[373.5, 132.0]",373.5,132.0,-0.4588
b2EOxGUuBWA,https://i.ytimg.com/vi/b2EOxGUuBWA/default.jpg,US,137.66094328703704,112.53777777777778,103.49549189814816,6.666432251342008," 
",,trailer hd,trailer,"[""[[5, 213], [164, 245]]""]","[84.5, 229.0]",84.5,229.0,0.0
XcSMdhfKga4,https://i.ytimg.com/vi/XcSMdhfKga4/default.jpg,US,81.81389467592592,92.29474537037036,102.0828414351852,6.831437159925077," 
",,mesimantan here we go again official trailer,official trailer,"[""[[240, 280], [350, 304]]"", ""[[354, 281], [448, 302]]""]","[348.0, 291.75]",348.0,291.75,0.0
MSzytvDsPfo,https://i.ytimg.com/vi/MSzytvDsPfo/default.jpg,US,94.03740162037036,71.08320023148148,62.33226273148148,6.63267524484509," 
",,snl,,[],"[-1, -1]",-1.0,-1.0,0.0
MUWUHf-rzks,https://i.ytimg.com/vi/MUWUHf-rzks/default.jpg,US,65.42509837962963,19.04694444444445,69.4013425925926,5.303245211180134,"THE SIZE OF LIFE 2
,

 
",size life,the size of life 2,size life,"[""[[121, 50], [230, 92]]"", ""[[320, 50], [425, 92]]""]","[274.0, 71.0]",274.0,71.0,0.0
ZB7_1CoKntI,https://i.ytimg.com/vi/ZB7_1CoKntI/default.jpg,US,96.59707175925926,84.01817708333333,75.91196759259259,6.669742154346355," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
dwEKqAwoz0Y,https://i.ytimg.com/vi/dwEKqAwoz0Y/default.jpg,US,74.45666087962962,52.98690393518518,47.40884837962963,6.54502812954444," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
_yJq9SeGLhg,https://i.ytimg.com/vi/_yJq9SeGLhg/default.jpg,US,39.797476851851854,32.9903587962963,30.137528935185184,5.4471713659026335," 
",,hot ones,hot one,"[""[[24, 206], [134, 253]]"", ""[[18, 252], [142, 298]]""]","[79.5, 252.25]",79.5,252.25,0.0
cIQKKzZtWwQ,https://i.ytimg.com/vi/cIQKKzZtWwQ/default.jpg,US,136.4133564814815,130.18703125,121.30195023148148,5.695176562460695," 
",,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
nZM9Ko806Bg,https://i.ytimg.com/vi/nZM9Ko806Bg/default.jpg,US,83.34511574074074,66.47799189814815,51.10780092592593,6.643659799257703," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
_v-hzc6blGI,https://i.ytimg.com/vi/_v-hzc6blGI/default.jpg,US,38.76714699074074,36.031342592592594,33.45024884259259,4.963295813892253,"Ba ih Peco

tics

See il ene 2
LAS
",tic see,window overton the normal vex,window normal vex,"[""[[252, 107], [364, 134]]"", ""[[210, 158], [266, 173]]"", ""[[14, 254], [114, 304]]""]","[203.33333333333334, 188.33333333333334]",203.33333333333334,188.33333333333334,0.0
TU-Z4uPnFeg,https://i.ytimg.com/vi/TU-Z4uPnFeg/default.jpg,US,106.33673032407408,88.18048611111111,71.05551504629629,6.318530924736295," 
",,8 cyanide happiness shorts,cyanide happiness short,"[""[[229, 63], [423, 122]]"", ""[[231, 90], [480, 157]]"", ""[[270, 140], [445, 185]]""]","[346.3333333333333, 126.16666666666667]",346.3333333333333,126.16666666666667,0.5574
K62oeVyaC-U,https://i.ytimg.com/vi/K62oeVyaC-U/default.jpg,US,102.79861111111111,86.44199652777777,89.53535300925925,6.850399090000054," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
t0Ro2Yqs6mA,https://i.ytimg.com/vi/t0Ro2Yqs6mA/default.jpg,US,92.47629050925926,87.3424537037037,86.0384548611111,6.758154060863399," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
IU-Fo-QEpOI,https://i.ytimg.com/vi/IU-Fo-QEpOI/default.jpg,US,103.71321180555556,100.74800347222222,98.92660300925924,6.851199576272155," 
",,saceuff clay i,clay,"[""[[322, 217], [354, 254]]""]","[338.0, 235.5]",338.0,235.5,0.0
pk0xdl0rRFg,https://i.ytimg.com/vi/pk0xdl0rRFg/default.jpg,US,67.89273148148148,41.13866898148148,30.685648148148147,5.9358239522690734,"eee
PY Tn Meat

 
",meat,20j 0001000 subscribers,subscriber,"[""[[92, 262], [392, 301]]""]","[242.0, 281.5]",242.0,281.5,0.0
SA5ZUHsst8s,https://i.ytimg.com/vi/SA5ZUHsst8s/default.jpg,US,93.19539351851851,79.66436921296297,69.77005208333334,6.57256842520165," 
",,the dodo,dodo,"[""[[438, 64], [474, 77]]""]","[456.0, 70.5]",456.0,70.5,0.0
UuETCtbExnM,https://i.ytimg.com/vi/UuETCtbExnM/default.jpg,US,49.19835648148148,42.24535879629629,44.76212962962963,6.322038813676008," 
",,night mevers elgort ansel,night,"[""[[386, 242], [429, 262]]""]","[407.5, 252.0]",407.5,252.0,0.0
7dbRDavsp6I,https://i.ytimg.com/vi/7dbRDavsp6I/default.jpg,US,64.15930555555556,53.383153935185184,47.36498263888889,6.431494250630243," 
",,vogue,vogue,"[""[[10, 256], [174, 309]]""]","[92.0, 282.5]",92.0,282.5,0.0
EIY-PsHrj9A,https://i.ytimg.com/vi/EIY-PsHrj9A/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
Bkus04-5kWk,https://i.ytimg.com/vi/Bkus04-5kWk/default.jpg,US,67.9262037037037,69.29041087962963,75.95095486111111,6.641912459151268," 
",,diy hollos,hollo,"[""[[41, 61], [216, 158]]""]","[128.5, 109.5]",128.5,109.5,0.0
YEGhKwpEKEw,https://i.ytimg.com/vi/YEGhKwpEKEw/default.jpg,US,163.92454282407408,147.14844907407408,144.47362268518518,5.206405115036958," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
PLAFNvxDPMw,https://i.ytimg.com/vi/PLAFNvxDPMw/default.jpg,US,64.43882523148149,64.27241898148148,64.95286458333334,6.359806182133084," 
",,i a standup maths,math,"[""[[420, 253], [477, 278]]""]","[448.5, 265.5]",448.5,265.5,0.0
y0BlGqwLLGQ,https://i.ytimg.com/vi/y0BlGqwLLGQ/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
OziQ_a3Rpqw,https://i.ytimg.com/vi/OziQ_a3Rpqw/default.jpg,US,90.0715798611111,80.26847222222223,70.81884837962963,6.795665385001833," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
mMzKvVtrC6U,https://i.ytimg.com/vi/mMzKvVtrC6U/default.jpg,US,88.02626157407407,75.04508101851852,73.19520833333333,6.75824854544064,"     
 

PM NOT A CHILD
PM 20
",child,child fm not a fm 20 bib,child bib,"[""[[364, 153], [448, 177]]"", ""[[24, 246], [49, 256]]""]","[221.25, 208.0]",221.25,208.0,0.0
LotoBix4UDM,https://i.ytimg.com/vi/LotoBix4UDM/default.jpg,US,130.24689236111112,128.0711400462963,132.24619791666666,5.02049458478786," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
XwDTzD75fT4,https://i.ytimg.com/vi/XwDTzD75fT4/default.jpg,US,20.224971064814813,25.715815972222224,36.33410300925926,4.427443298512116," 

ae
> ie

KESHA

ae
",,the greatest showman kesha this is me,great showman,"[""[[138, 63], [353, 112]]"", ""[[118, 98], [364, 154]]""]","[243.25, 106.75]",243.25,106.75,0.6249
olf9d8JvrA8,https://i.ytimg.com/vi/olf9d8JvrA8/default.jpg,US,89.04311342592592,94.33736111111112,99.83006944444443,6.5314111921501," 
",,netelix teaser,teaser,"[""[[33, 265], [208, 304]]""]","[120.5, 284.5]",120.5,284.5,-0.25
AaALLWQmCdI,https://i.ytimg.com/vi/AaALLWQmCdI/default.jpg,US,150.72876736111112,141.32847222222222,132.04328125,6.184919500050567," 

 

 

 

 
",,wavenet upsample poo decoder tx10 nxt temporal relly avgica encoder incoluted conv reloy neconv,temporal,"[""[[122, 189], [162, 200]]""]","[142.0, 194.5]",142.0,194.5,0.0
JQBrUjPaCNw,https://i.ytimg.com/vi/JQBrUjPaCNw/default.jpg,US,93.9540914351852,103.51304976851851,102.21976851851852,6.640084565353278," 
",,refinery29,,[],"[-1, -1]",-1.0,-1.0,0.0
b7rYRGbsMW0,https://i.ytimg.com/vi/b7rYRGbsMW0/default.jpg,US,57.02594328703704,39.10429398148148,45.08612268518519,6.359129196665622," 
",,cnn,,[],"[-1, -1]",-1.0,-1.0,0.0
uFDPLyAWpVg,https://i.ytimg.com/vi/uFDPLyAWpVg/default.jpg,US,77.3206886574074,90.22283564814816,51.56416087962963,6.765890556742329," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
6CPUUjAlXrs,https://i.ytimg.com/vi/6CPUUjAlXrs/default.jpg,US,57.23445023148148,65.33991319444445,51.87784143518518,6.345727909184607," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
yh1NAMi2oLg,https://i.ytimg.com/vi/yh1NAMi2oLg/default.jpg,US,84.65589699074074,76.38679976851851,69.9515162037037,6.269154887750018," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
4ZuR8JK0N_I,https://i.ytimg.com/vi/4ZuR8JK0N_I/default.jpg,US,82.10180555555556,82.90602430555556,87.25571180555555,6.525488159676734," 
",,12 i clear riverside high 61 low371 clear studio city high 63 low 40 clear i,clear riverside high studio city low,"[""[[426, 293], [458, 302]]"", ""[[78, 293], [130, 302]]"", ""[[336, 293], [360, 302]]"", ""[[273, 293], [309, 302]]"", ""[[310, 293], [334, 302]]"", ""[[380, 293], [404, 302]]""]","[316.5, 297.5]",316.5,297.5,0.128
quouML5-UZI,https://i.ytimg.com/vi/quouML5-UZI/default.jpg,US,133.4310011574074,116.15279513888888,115.10406828703704,6.506177896874252," 
",,serveri 150tb justine,,[],"[-1, -1]",-1.0,-1.0,0.0
alRtHXnZMOI,https://i.ytimg.com/vi/alRtHXnZMOI/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
ZpMNJbt3QDE,https://i.ytimg.com/vi/ZpMNJbt3QDE/default.jpg,US,143.5046064814815,142.2647511574074,143.59413194444446,6.096848073070757," 
",,diary of a song,diary song,"[""[[17, 269], [138, 298]]"", ""[[243, 268], [347, 300]]""]","[186.25, 283.75]",186.25,283.75,0.0
6dlhWPDoifU,https://i.ytimg.com/vi/6dlhWPDoifU/default.jpg,US,85.28862847222223,91.09537037037038,95.1557349537037,6.659609067503278," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
FKiuTRS5R-4,https://i.ytimg.com/vi/FKiuTRS5R-4/default.jpg,US,98.66778935185184,88.3957638888889,72.41476851851851,6.802836204125311," 

ie

-

ALJAZEE A ——i
> ——T —*
",,aljazeera,,[],"[-1, -1]",-1.0,-1.0,0.0
djJ6GAplhFU,https://i.ytimg.com/vi/djJ6GAplhFU/default.jpg,US,65.6057349537037,46.00016782407408,35.30947337962963,6.314210374668341,"   

Prey ie Srer= I
",prey,i i 3 i,,[],"[-1, -1]",-1.0,-1.0,0.0
d1hs-JI_yBE,https://i.ytimg.com/vi/d1hs-JI_yBE/default.jpg,US,80.33322337962963,63.352152777777775,52.74367476851852,6.745777377987705," 
",,yota bep bryant bryant 24 8 pery,,[],"[-1, -1]",-1.0,-1.0,0.0
x7sagGvoRI0,https://i.ytimg.com/vi/x7sagGvoRI0/default.jpg,US,86.39685763888889,52.33790509259259,115.3732349537037,6.634655760953844,"ere

 
",ere,aster227pm o4 speedtest download upload 59353 2841 mbps mbos,,[],"[-1, -1]",-1.0,-1.0,0.0
5vQcI9phkyk,https://i.ytimg.com/vi/5vQcI9phkyk/default.jpg,US,67.82546296296296,59.18548032407407,50.62405671296296,6.38649952173702," 
",,big and sig,big sig,"[""[[65, 200], [105, 220]]"", ""[[102, 203], [158, 277]]""]","[107.5, 225.0]",107.5,225.0,0.0
4Cc-U8uhXYk,https://i.ytimg.com/vi/4Cc-U8uhXYk/default.jpg,US,123.21482060185186,105.1905960648148,93.69519097222222,6.808728473207009," 
",,velkor yellow green can exp crano green che rec moter wolet violet c,yellow green che moter violet,"[""[[4, 62], [26, 70]]"", ""[[142, 92], [164, 100]]"", ""[[146, 116], [169, 129]]"", ""[[34, 174], [53, 180]]"", ""[[77, 189], [96, 196]]""]","[91.1, 130.8]",91.1,130.8,0.0
13hdKXfku4M,https://i.ytimg.com/vi/13hdKXfku4M/default.jpg,US,119.57479166666668,94.7658101851852,94.75484375,6.205379786925689," 
",,performance ca ghristmas fox stopy livei,performance fox,"[""[[17, 58], [253, 85]]"", ""[[158, 262], [220, 292]]""]","[162.0, 174.25]",162.0,174.25,0.0
MmiFNe00SP0,https://i.ytimg.com/vi/MmiFNe00SP0/default.jpg,US,54.45225115740741,59.12396990740741,58.76052083333333,6.377040116410486," 

Wh Pitas aya ait cs
WARSHIP LEAK
",pita ait warship leak,bi uk hms queen elizabeth warship leak,queen warship leak,"[""[[98, 234], [198, 261]]"", ""[[28, 265], [161, 290]]"", ""[[166, 265], [244, 292]]""]","[149.16666666666666, 267.8333333333333]",149.16666666666666,267.8333333333333,-0.4767
jw7q_kcQXO8,https://i.ytimg.com/vi/jw7q_kcQXO8/default.jpg,US,107.62203703703705,98.04489583333331,86.60569444444444,6.66821186331871," 

 
",,anger capacitor jigawatts,anger capacitor,"[""[[0, 89], [52, 156]]"", ""[[0, 188], [58, 233]]""]","[27.5, 166.5]",27.5,166.5,-0.5719
lbOXPpVejJ0,https://i.ytimg.com/vi/lbOXPpVejJ0/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
ox7RsX1Ee34,https://i.ytimg.com/vi/ox7RsX1Ee34/default.jpg,US,83.41833333333334,77.28195601851851,64.71523148148148,5.714274859571626," 
",,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
VAUHZYf_aKY,https://i.ytimg.com/vi/VAUHZYf_aKY/default.jpg,US,99.05145254629628,91.27925347222222,80.26515625,7.35367850763765," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
cMD63TwzB1o,https://i.ytimg.com/vi/cMD63TwzB1o/default.jpg,US,54.72765625,58.908171296296295,65.68354166666667,4.290415702242253," 

vevo
",,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
Lr8VpJ2GX2E,https://i.ytimg.com/vi/Lr8VpJ2GX2E/default.jpg,US,94.64507523148148,84.12325810185185,77.28010416666666,6.634859702956455," 
",,a,,[],"[-1, -1]",-1.0,-1.0,0.0
tE5C3O71Xqo,https://i.ytimg.com/vi/tE5C3O71Xqo/default.jpg,US,22.042604166666667,19.93199074074074,19.182783564814816,5.205871577906468," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
VllA1V5M38E,https://i.ytimg.com/vi/VllA1V5M38E/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
qOvMazijKMA,https://i.ytimg.com/vi/qOvMazijKMA/default.jpg,US,112.55436921296295,94.35513310185183,92.31335648148148,6.558494131456113," 

UU Ge
",,cane candy from scratch,cane candy scratch,"[""[[268, 185], [412, 253]]"", ""[[64, 186], [250, 254]]"", ""[[218, 262], [365, 304]]""]","[262.8333333333333, 240.66666666666666]",262.8333333333333,240.66666666666666,0.0
HHOyg1oDeis,https://i.ytimg.com/vi/HHOyg1oDeis/default.jpg,US,116.79561342592592,92.35780092592591,88.04469907407407,6.647377959842687," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
BIQK4-9YFW0,https://i.ytimg.com/vi/BIQK4-9YFW0/default.jpg,US,21.72431712962963,54.70092013888889,46.04600694444444,5.764102331022131," 
",,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
jTW5_KvkGoE,https://i.ytimg.com/vi/jTW5_KvkGoE/default.jpg,US,113.8822974537037,95.9246238425926,121.91376736111113,6.57886148077921," 

(ops)

 
 

ee a ioe)

    
",,top 50 singles of 2017,top single,"[""[[150, 69], [257, 130]]"", ""[[126, 143], [349, 208]]""]","[220.5, 137.5]",220.5,137.5,0.2023
wqEknnPadMA,https://i.ytimg.com/vi/wqEknnPadMA/default.jpg,US,86.71436921296296,62.50057291666667,56.30640625,6.711440336809274," 
",,disneyland impressions,impression,"[""[[194, 46], [394, 105]]""]","[294.0, 75.5]",294.0,75.5,0.2263
